i,y
ei da,da
a dei,de
ei di,dy
i dei,de
ei du,du
u dei,de
oa doa,da
oa de,de
e doa,da
oa do,do
o doa,da
oa dei,de
ei doa,da
a d'oa,d'a
oa d'a,d'a
a d'i,d'i
'i d'e,d'e
e d'i,d'i
'i d'a,d'a
a d'a,d'a
'i d'oa,d'a
oa d'i,d'i
'i d'u,d'u
u d'o,d'o
o d'u,d'u
u d'i,d'i
'i d'i,d'i
u d'oa,d'a
oa d'u,d'u
u d'e,d'e
e d'a,d'a
a d'e,d'e
e d'u,d'u
u d'u,d'u
e d'ei,d'e
ei d'e,d'e
e d'o,d'o
o d'i,d'i
'i d'u,d'u
u d'e,d'e
e d'e,d'e
o d'ei,d'e
ei d'o,d'o
o d'a,d'a
a d'u,d'u
u d'a,d'a
a d'o,d'o
o d'o,d'o
i d'ei,d'e
i d'a,d'a
i d'i,d'i
i d'e,d'e
i d'oa,d'a
i d'o,d'o
i d'u,d'u
ei d'ei,d'e
ei d'a,d'a
a d'ei,d'e
ei d'i,d'i
'i d'ei,d'e
ei d'u,d'u
u d'ei,d'e
oa d'oa,d'a
oa d'e,d'e
e d'oa,d'a
oa d'o,d'o
o d'oa,d'a
oa d'ei,d'e
ei d'oa,d'a
a foa,fa
oa fa,fa
a fi,fy
i fe,fe
e fi,fy
i fa,fa
a fa,fa
i foa,fa
oa fi,fy
i fu,fu
u fo,fo
o fu,fu
u fi,fy
i fi,fy
u foa,fa
oa fu,fu
u fe,fe
e fa,fa
a fe,fe
e fu,fu
u fu,fu
e fei,fe
ei fe,fe
e fo,fo
o fi,fy
i fu,fu
u fe,fe
e fe,fe
o fei,fe
ei fo,fo
o fa,fa
a fu,fu
u fa,fa
a fo,fo
o fo,fo
'i fei,fe
'i fa,fa
'i fi,fy
'i fe,fe
'i foa,fa
'i fo,fo
'i fu,fu
ei fei,fe
ei fa,fa
a fei,fe
ei fi,fy
i fei,fe
ei fu,fu
u fei,fe
oa foa,fa
oa fe,fe
e foa,fa
oa fo,fo
o foa,fa
oa fei,fe
ei foa,fa
a f'oa,f'a
oa f'a,f'a
a f'i,f'i
'i f'e,f'e
e f'i,f'i
'i f'a,f'a
a f'a,f'a
'i f'oa,f'a
oa f'i,f'i
'i f'u,f'u
u f'o,f'o
o f'u,f'u
u f'i,f'i
'i f'i,f'i
u f'oa,f'a
oa f'u,f'u
u f'e,f'e
e f'a,f'a
a f'e,f'e
e f'u,f'u
u f'u,f'u
e f'ei,f'e
ei f'e,f'e
e f'o,f'o
o f'i,f'i
'i f'u,f'u
u f'e,f'e
e f'e,f'e
o f'ei,f'e
ei f'o,f'o
o f'a,f'a
a f'u,f'u
u f'a,f'a
a f'o,f'o
o f'o,f'o
i f'ei,f'e
i f'a,f'a
i f'i,f'i
i f'e,f'e
i f'oa,f'a
i f'o,f'o
i f'u,f'u
ei f'ei,f'e
ei f'a,f'a
a f'ei,f'e
ei f'i,f'i
'i f'ei,f'e
ei f'u,f'u
u f'ei,f'e
oa f'oa,f'a
oa f'e,f'e
e f'oa,f'a
oa f'o,f'o
o f'oa,f'a
oa f'ei,f'e
ei f'oa,f'a
a voa,va
oa va,va
a vi,vy
i ve,ve
e vi,vy
i va,va
a va,va
i voa,va
oa vi,vy
i vu,vu
u vo,vo
o vu,vu
u vi,vy
i vi,vy
u voa,va
oa vu,vu
u ve,ve
e va,va
a ve,ve
e vu,vu
u vu,vu
e vei,ve
ei ve,ve
e vo,vo
o vi,vy
i vu,vu
u ve,ve
e ve,ve
o vei,ve
ei vo,vo
o va,va
a vu,vu
u va,va
a vo,vo
o vo,vo
'i vei,ve
'i va,va
'i vi,vy
'i ve,ve
'i voa,va
'i vo,vo
'i vu,vu
ei vei,ve
ei va,va
a vei,ve
ei vi,vy
i vei,ve
ei vu,vu
u vei,ve
oa voa,va
oa ve,ve
e voa,va
oa vo,vo
o voa,va
oa vei,ve
ei voa,va
a v'oa,v'a
oa v'a,v'a
a v'i,v'i
'i v'e,v'e
e v'i,v'i
'i v'a,v'a
a v'a,v'a
'i v'oa,v'a
oa v'i,v'i
'i v'u,v'u
u v'o,v'o
o v'u,v'u
u v'i,v'i
'i v'i,v'i
u v'oa,v'a
oa v'u,v'u
u v'e,v'e
e v'a,v'a
a v'e,v'e
e v'u,v'u
u v'u,v'u
e v'ei,v'e
ei v'e,v'e
e v'o,v'o
o v'i,v'i
'i v'u,v'u
u v'e,v'e
e v'e,v'e
o v'ei,v'e
ei v'o,v'o
o v'a,v'a
a v'u,v'u
u v'a,v'a
a v'o,v'o
o v'o,v'o
i v'ei,v'e
i v'a,v'a
i v'i,v'i
i v'e,v'e
i v'oa,v'a
i v'o,v'o
i v'u,v'u
ei v'ei,v'e
ei v'a,v'a
a v'ei,v'e
ei v'i,v'i
'i v'ei,v'e
ei v'u,v'u
u v'ei,v'e
oa v'oa,v'a
oa v'e,v'e
e v'oa,v'a
oa v'o,v'o
o v'oa,v'a
oa v'ei,v'e
ei v'oa,v'a
a poa,pa
oa pa,pa
a pi,py
i pe,pe
e pi,py
i pa,pa
a pa,pa
i poa,pa
oa pi,py
i pu,pu
u po,po
o pu,pu
u pi,py
i pi,py
u poa,pa
oa pu,pu
u pe,pe
e pa,pa
a pe,pe
e pu,pu
u pu,pu
e pei,pe
ei pe,pe
e po,po
o pi,py
i pu,pu
u pe,pe
e pe,pe
o pei,pe
ei po,po
o pa,pa
a pu,pu
u pa,pa
a po,po
o po,po
'i pei,pe
'i pa,pa
'i pi,py
'i pe,pe
'i poa,pa
'i po,po
'i pu,pu
ei pei,pe
ei pa,pa
a pei,pe
ei pi,py
i pei,pe
ei pu,pu
u pei,pe
oa poa,pa
oa pe,pe
e poa,pa
oa po,po
o poa,pa
oa pei,pe
ei poa,pa
a p'oa,p'a
oa p'a,p'a
a p'i,p'i
'i p'e,p'e
e p'i,p'i
'i p'a,p'a
a p'a,p'a
'i p'oa,p'a
oa p'i,p'i
'i p'u,p'u
u p'o,p'o
o p'u,p'u
u p'i,p'i
'i p'i,p'i
u p'oa,p'a
oa p'u,p'u
u p'e,p'e
e p'a,p'a
a p'e,p'e
e p'u,p'u
u p'u,p'u
e p'ei,p'e
ei p'e,p'e
e p'o,p'o
o p'i,p'i
'i p'u,p'u
u p'e,p'e
e p'e,p'e
o p'ei,p'e
ei p'o,p'o
o p'a,p'a
a p'u,p'u
u p'a,p'a
a p'o,p'o
o p'o,p'o
i p'ei,p'e
i p'a,p'a
i p'i,p'i
i p'e,p'e
i p'oa,p'a
i p'o,p'o
i p'u,p'u
ei p'ei,p'e
ei p'a,p'a
a p'ei,p'e
ei p'i,p'i
'i p'ei,p'e
ei p'u,p'u
u p'ei,p'e
oa p'oa,p'a
oa p'e,p'e
e p'oa,p'a
oa p'o,p'o
o p'oa,p'a
oa p'ei,p'e
ei p'oa,p'a
a boa,ba
oa ba,ba
a bi,by
i be,be
e bi,by
i ba,ba
a ba,ba
i boa,ba
oa bi,by
i bu,bu
u bo,bo
o bu,bu
u bi,by
i bi,by
u boa,ba
oa bu,bu
u be,be
e ba,ba
a be,be
e bu,bu
u bu,bu
e bei,be
ei be,be
e bo,bo
o bi,by
i bu,bu
u be,be
e be,be
o bei,be
ei bo,bo
o ba,ba
a bu,bu
u ba,ba
a bo,bo
o bo,bo
'i bei,be
'i ba,ba
'i bi,by
'i be,be
'i boa,ba
'i bo,bo
'i bu,bu
ei bei,be
ei ba,ba
a bei,be
ei bi,by
i bei,be
ei bu,bu
u bei,be
oa boa,ba
oa be,be
e boa,ba
oa bo,bo
o boa,ba
oa bei,be
ei boa,ba
a b'oa,b'a
oa b'a,b'a
a b'i,b'i
'i b'e,b'e
e b'i,b'i
'i b'a,b'a
a b'a,b'a
'i b'oa,b'a
oa b'i,b'i
'i b'u,b'u
u b'o,b'o
o b'u,b'u
u b'i,b'i
'i b'i,b'i
u b'oa,b'a
oa b'u,b'u
u b'e,b'e
e b'a,b'a
a b'e,b'e
e b'u,b'u
u b'u,b'u
e b'ei,b'e
ei b'e,b'e
e b'o,b'o
o b'i,b'i
'i b'u,b'u
u b'e,b'e
e b'e,b'e
o b'ei,b'e
ei b'o,b'o
o b'a,b'a
a b'u,b'u
u b'a,b'a
a b'o,b'o
o b'o,b'o
i b'ei,b'e
i b'a,b'a
i b'i,b'i
i b'e,b'e
i b'oa,b'a
i b'o,b'o
i b'u,b'u
ei b'ei,b'e
ei b'a,b'a
a b'ei,b'e
ei b'i,b'i
'i b'ei,b'e
ei b'u,b'u
u b'ei,b'e
oa b'oa,b'a
oa b'e,b'e
e b'oa,b'a
oa b'o,b'o
o b'oa,b'a
oa b'ei,b'e
ei b'oa,b'a
a loa,la
oa la,la
a li,ly
i le,le
e li,ly
i la,la
a la,la
i loa,la
oa li,ly
i lu,lu
u lo,lo
o lu,lu
u li,ly
i li,ly
u loa,la
oa lu,lu
u le,le
e la,la
a le,le
e lu,lu
u lu,lu
e lei,le
ei le,le
e lo,lo
o li,ly
i lu,lu
u le,le
e le,le
o lei,le
ei lo,lo
o la,la
a lu,lu
u la,la
a lo,lo
o lo,lo
'i lei,le
'i la,la
'i li,ly
'i le,le
'i loa,la
'i lo,lo
'i lu,lu
ei lei,le
ei la,la
a lei,le
ei li,ly
i lei,le
ei lu,lu
u lei,le
oa loa,la
oa le,le
e loa,la
oa lo,lo
o loa,la
oa lei,le
ei loa,la
a l'oa,l'a
oa l'a,l'a
a l'i,l'i
'i l'e,l'e
e l'i,l'i
'i l'a,l'a
a l'a,l'a
'i l'oa,l'a
oa l'i,l'i
'i l'u,l'u
u l'o,l'o
o l'u,l'u
u l'i,l'i
'i l'i,l'i
u l'oa,l'a
oa l'u,l'u
u l'e,l'e
e l'a,l'a
a l'e,l'e
e l'u,l'u
u l'u,l'u
e l'ei,l'e
ei l'e,l'e
e l'o,l'o
o l'i,l'i
'i l'u,l'u
u l'e,l'e
e l'e,l'e
o l'ei,l'e
ei l'o,l'o
o l'a,l'a
a l'u,l'u
u l'a,l'a
a l'o,l'o
o l'o,l'o
i l'ei,l'e
i l'a,l'a
i l'i,l'i
i l'e,l'e
i l'oa,l'a
i l'o,l'o
i l'u,l'u
ei l'ei,l'e
ei l'a,l'a
a l'ei,l'e
ei l'i,l'i
'i l'ei,l'e
ei l'u,l'u
u l'ei,l'e
oa l'oa,l'a
oa l'e,l'e
e l'oa,l'a
oa l'o,l'o
o l'oa,l'a
oa l'ei,l'e
ei l'oa,l'a
a moa,ma
oa ma,ma
a mi,my
i me,me
e mi,my
i ma,ma
a ma,ma
i moa,ma
oa mi,my
i mu,mu
u mo,mo
o mu,mu
u mi,my
i mi,my
u moa,ma
oa mu,mu
u me,me
e ma,ma
a me,me
e mu,mu
u mu,mu
e mei,me
ei me,me
e mo,mo
o mi,my
i mu,mu
u me,me
e me,me
o mei,me
ei mo,mo
o ma,ma
a mu,mu
u ma,ma
a mo,mo
o mo,mo
'i mei,me
'i ma,ma
'i mi,my
'i me,me
'i moa,ma
'i mo,mo
'i mu,mu
ei mei,me
ei ma,ma
a mei,me
ei mi,my
i mei,me
ei mu,mu
u mei,me
oa moa,ma
oa me,me
e moa,ma
oa mo,mo
o moa,ma
oa mei,me
ei moa,ma
a m'oa,m'a
oa m'a,m'a
a m'i,m'i
'i m'e,m'e
e m'i,m'i
'i m'a,m'a
a m'a,m'a
'i m'oa,m'a
oa m'i,m'i
'i m'u,m'u
u m'o,m'o
o m'u,m'u
u m'i,m'i
'i m'i,m'i
u m'oa,m'a
oa m'u,m'u
u m'e,m'e
e m'a,m'a
a m'e,m'e
e m'u,m'u
u m'u,m'u
e m'ei,m'e
ei m'e,m'e
e m'o,m'o
o m'i,m'i
'i m'u,m'u
u m'e,m'e
e m'e,m'e
o m'ei,m'e
ei m'o,m'o
o m'a,m'a
a m'u,m'u
u m'a,m'a
a m'o,m'o
o m'o,m'o
i m'ei,m'e
i m'a,m'a
i m'i,m'i
i m'e,m'e
i m'oa,m'a
i m'o,m'o
i m'u,m'u
ei m'ei,m'e
ei m'a,m'a
a m'ei,m'e
ei m'i,m'i
'i m'ei,m'e
ei m'u,m'u
u m'ei,m'e
oa m'oa,m'a
oa m'e,m'e
e m'oa,m'a
oa m'o,m'o
o m'oa,m'a
oa m'ei,m'e
ei m'oa,m'a
a noa,na
oa na,na
a ni,ny
i ne,ne
e ni,ny
i na,na
a na,na
i noa,na
oa ni,ny
i nu,nu
u no,no
o nu,nu
u ni,ny
i ni,ny
u noa,na
oa nu,nu
u ne,ne
e na,na
a ne,ne
e nu,nu
u nu,nu
e nei,ne
ei ne,ne
e no,no
o ni,ny
i nu,nu
u ne,ne
e ne,ne
o nei,ne
ei no,no
o na,na
a nu,nu
u na,na
a no,no
o no,no
'i nei,ne
'i na,na
'i ni,ny
'i ne,ne
'i noa,na
'i no,no
'i nu,nu
ei nei,ne
ei na,na
a nei,ne
ei ni,ny
i nei,ne
ei nu,nu
u nei,ne
oa noa,na
oa ne,ne
e noa,na
oa no,no
o noa,na
oa nei,ne
ei noa,na
a n'oa,n'a
oa n'a,n'a
a n'i,n'i
'i n'e,n'e
e n'i,n'i
'i n'a,n'a
a n'a,n'a
'i n'oa,n'a
oa n'i,n'i
'i n'u,n'u
u n'o,n'o
o n'u,n'u
u n'i,n'i
'i n'i,n'i
u n'oa,n'a
oa n'u,n'u
u n'e,n'e
e n'a,n'a
a n'e,n'e
e n'u,n'u
u n'u,n'u
e n'ei,n'e
ei n'e,n'e
e n'o,n'o
o n'i,n'i
'i n'u,n'u
u n'e,n'e
e n'e,n'e
o n'ei,n'e
ei n'o,n'o
o n'a,n'a
a n'u,n'u
u n'a,n'a
a n'o,n'o
o n'o,n'o
i n'ei,n'e
i n'a,n'a
i n'i,n'i
i n'e,n'e
i n'oa,n'a
i n'o,n'o
i n'u,n'u
ei n'ei,n'e
ei n'a,n'a
a n'ei,n'e
ei n'i,n'i
'i n'ei,n'e
ei n'u,n'u
u n'ei,n'e
oa n'oa,n'a
oa n'e,n'e
e n'oa,n'a
oa n'o,n'o
o n'oa,n'a
oa n'ei,n'e
ei n'oa,n'a
a roa,ra
oa ra,ra
a ri,ry
i re,re
e ri,ry
i ra,ra
a ra,ra
i roa,ra
oa ri,ry
i ru,ru
u ro,ro
o ru,ru
u ri,ry
i ri,ry
u roa,ra
oa ru,ru
u re,re
e ra,ra
a re,re
e ru,ru
u ru,ru
e rei,re
ei re,re
e ro,ro
o ri,ry
i ru,ru
u re,re
e re,re
o rei,re
ei ro,ro
o ra,ra
a ru,ru
u ra,ra
a ro,ro
o ro,ro
'i rei,re
'i ra,ra
'i ri,ry
'i re,re
'i roa,ra
'i ro,ro
'i ru,ru
ei rei,re
ei ra,ra
a rei,re
ei ri,ry
i rei,re
ei ru,ru
u rei,re
oa roa,ra
oa re,re
e roa,ra
oa ro,ro
o roa,ra
oa rei,re
ei roa,ra
a r'oa,r'a
oa r'a,r'a
a r'i,r'i
'i r'e,r'e
e r'i,r'i
'i r'a,r'a
a r'a,r'a
'i r'oa,r'a
oa r'i,r'i
'i r'u,r'u
u r'o,r'o
o r'u,r'u
u r'i,r'i
'i r'i,r'i
u r'oa,r'a
oa r'u,r'u
u r'e,r'e
e r'a,r'a
a r'e,r'e
e r'u,r'u
u r'u,r'u
e r'ei,r'e
ei r'e,r'e
e r'o,r'o
o r'i,r'i
'i r'u,r'u
u r'e,r'e
e r'e,r'e
o r'ei,r'e
ei r'o,r'o
o r'a,r'a
a r'u,r'u
u r'a,r'a
a r'o,r'o
o r'o,r'o
i r'ei,r'e
i r'a,r'a
i r'i,r'i
i r'e,r'e
i r'oa,r'a
i r'o,r'o
i r'u,r'u
ei r'ei,r'e
ei r'a,r'a
a r'ei,r'e
ei r'i,r'i
'i r'ei,r'e
ei r'u,r'u
u r'ei,r'e
oa r'oa,r'a
oa r'e,r'e
e r'oa,r'a
oa r'o,r'o
o r'oa,r'a
oa r'ei,r'e
ei r'oa,r'a
a hoa,ha
oa ha,ha
a hi,hy
i he,he
e hi,hy
i ha,ha
a ha,ha
i hoa,ha
oa hi,hy
i hu,hu
u ho,ho
o hu,hu
u hi,hy
i hi,hy
u hoa,ha
oa hu,hu
u he,he
e ha,ha
a he,he
e hu,hu
u hu,hu
e hei,he
ei he,he
e ho,ho
o hi,hy
i hu,hu
u he,he
e he,he
o hei,he
ei ho,ho
o ha,ha
a hu,hu
u ha,ha
a ho,ho
o ho,ho
'i hei,he
'i ha,ha
'i hi,hy
'i he,he
'i hoa,ha
'i ho,ho
'i hu,hu
ei hei,he
ei ha,ha
a hei,he
ei hi,hy
i hei,he
ei hu,hu
u hei,he
oa hoa,ha
oa he,he
e hoa,ha
oa ho,ho
o hoa,ha
oa hei,he
ei hoa,ha
a h'oa,h'a
oa h'a,h'a
a h'i,h'i
'i h'e,h'e
e h'i,h'i
'i h'a,h'a
a h'a,h'a
'i h'oa,h'a
oa h'i,h'i
'i h'u,h'u
u h'o,h'o
o h'u,h'u
u h'i,h'i
'i h'i,h'i
u h'oa,h'a
oa h'u,h'u
u h'e,h'e
e h'a,h'a
a h'e,h'e
e h'u,h'u
u h'u,h'u
e h'ei,h'e
ei h'e,h'e
e h'o,h'o
o h'i,h'i
'i h'u,h'u
u h'e,h'e
e h'e,h'e
o h'ei,h'e
ei h'o,h'o
o h'a,h'a
a h'u,h'u
u h'a,h'a
a h'o,h'o
o h'o,h'o
i h'ei,h'e
i h'a,h'a
i h'i,h'i
i h'e,h'e
i h'oa,h'a
i h'o,h'o
i h'u,h'u
ei h'ei,h'e
ei h'a,h'a
a h'ei,h'e
ei h'i,h'i
'i h'ei,h'e
ei h'u,h'u
u h'ei,h'e
oa h'oa,h'a
oa h'e,h'e
e h'oa,h'a
oa h'o,h'o
o h'oa,h'a
oa h'ei,h'e
ei h'oa,h'a
a shoa,wa
oa sha,wa
a shi,wy
i she,we
e shi,wy
i sha,wa
a sha,wa
i shoa,wa
oa shi,wy
i shu,wu
u sho,wo
o shu,wu
u shi,wy
i shi,wy
u shoa,wa
oa shu,wu
u she,we
e sha,wa
a she,we
e shu,wu
u shu,wu
e shei,we
ei she,we
e sho,wo
o shi,wy
i shu,wu
u she,we
e she,we
o shei,we
ei sho,wo
o sha,wa
a shu,wu
u sha,wa
a sho,wo
o sho,wo
'i shei,we
'i sha,wa
'i shi,wy
'i she,we
'i shoa,wa
'i sho,wo
'i shu,wu
ei shei,we
ei sha,wa
a shei,we
ei shi,wy
i shei,we
ei shu,wu
u shei,we
oa shoa,wa
oa she,we
e shoa,wa
oa sho,wo
o shoa,wa
oa shei,we
ei shoa,wa
a sh'oa,w'a
oa sh'a,w'a
a sh'i,w'i
'i sh'e,w'e
e sh'i,w'i
'i sh'a,w'a
a sh'a,w'a
'i sh'oa,w'a
oa sh'i,w'i
'i sh'u,w'u
u sh'o,w'o
o sh'u,w'u
u sh'i,w'i
'i sh'i,w'i
u sh'oa,w'a
oa sh'u,w'u
u sh'e,w'e
e sh'a,w'a
a sh'e,w'e
e sh'u,w'u
u sh'u,w'u
e sh'ei,w'e
ei sh'e,w'e
e sh'o,w'o
o sh'i,w'i
'i sh'u,w'u
u sh'e,w'e
e sh'e,w'e
o sh'ei,w'e
ei sh'o,w'o
o sh'a,w'a
a sh'u,w'u
u sh'a,w'a
a sh'o,w'o
o sh'o,w'o
i sh'ei,w'e
i sh'a,w'a
i sh'i,w'i
i sh'e,w'e
i sh'oa,w'a
i sh'o,w'o
i sh'u,w'u
ei sh'ei,w'e
ei sh'a,w'a
a sh'ei,w'e
ei sh'i,w'i
'i sh'ei,w'e
ei sh'u,w'u
u sh'ei,w'e
oa sh'oa,w'a
oa sh'e,w'e
e sh'oa,w'a
oa sh'o,w'o
o sh'oa,w'a
oa sh'ei,w'e
ei sh'oa,w'a
a zhoa,ja
oa zha,ja
a zhi,jy
i zhe,je
e zhi,jy
i zha,ja
a zha,ja
i zhoa,ja
oa zhi,jy
i zhu,ju
u zho,jo
o zhu,ju
u zhi,jy
i zhi,jy
u zhoa,ja
oa zhu,ju
u zhe,je
e zha,ja
a zhe,je
e zhu,ju
u zhu,ju
e zhei,je
ei zhe,je
e zho,jo
o zhi,jy
i zhu,ju
u zhe,je
e zhe,je
o zhei,je
ei zho,jo
o zha,ja
a zhu,ju
u zha,ja
a zho,jo
o zho,jo
'i zhei,je
ei k'i,k'i
'i zha,ja
a k'i,k'i
'i zhi,jy
i k'i,k'i
'i zhe,je
'i zhoa,ja
oa k'i,k'i
'i zho,jo
o k'i,k'i
'i zhu,ju
u k'i,k'i
'i k'i,k'i
ei zhei,je
ei zha,ja
a zhei,je
ei zhi,jy
i zhei,je
ei zhu,ju
u zhei,je
oa zhoa,ja
oa zhe,je
e zhoa,ja
oa zho,jo
o zhoa,ja
oa zhei,je
ei zhoa,ja
a tsoa,ca
oa tsa,ca
a tsi,cy
i tse,ce
e tsi,cy
i tsa,ca
a tsa,ca
i tsoa,ca
oa tsi,cy
i tsu,cu
u tso,co
o tsu,cu
u tsi,cy
i tsi,cy
u tsoa,ca
oa tsu,cu
u tse,ce
e tsa,ca
a tse,ce
e tsu,cu
u tsu,cu
e tsei,ce
ei tse,ce
e tso,co
o tsi,cy
i tsu,cu
u tse,ce
e tse,ce
o tsei,ce
ei tso,co
o tsa,ca
a tsu,cu
u tsa,ca
a tso,co
o tso,co
'i tsei,ce
'i tsa,ca
'i tsi,cy
'i tse,ce
'i tsoa,ca
'i tso,co
'i tsu,cu
ei tsei,ce
ei tsa,ca
a tsei,ce
ei tsi,cy
i tsei,ce
ei tsu,cu
u tsei,ce
oa tsoa,ca
oa tse,ce
e tsoa,ca
oa tso,co
o tsoa,ca
oa tsei,ce
ei tsoa,ca
a yoa,~a
oa ya,~a
a yi,~y
'i ye,~e
e yi,~y
'i ya,~a
a ya,~a
'i yoa,~a
oa yi,~y
'i yu,~u
u yo,~o
o yu,~u
u yi,~y
'i yi,~y
u yoa,~a
oa yu,~u
u ye,~e
e ya,~a
a ye,~e
e yu,~u
u yu,~u
e yei,~e
ei ye,~e
e yo,~o
o yi,~y
'i yu,~u
u ye,~e
e ye,~e
o yei,~e
ei yo,~o
o ya,~a
a yu,~u
u ya,~a
a yo,~o
o yo,~o
i yei,~e
i ya,~a
i yi,~y
i ye,~e
i yoa,~a
i yo,~o
i yu,~u
ei yei,~e
ei ya,~a
a yei,~e
ei yi,~y
'i yei,~e
ei yu,~u
u yei,~e
oa yoa,~a
oa ye,~e
e yoa,~a
oa yo,~o
o yoa,~a
oa yei,~e
ei yoa,~a
a choa,4'a
oa cha,4'a
a chi,4'y
'i che,4'e
e chi,4'y
'i cha,4'a
a cha,4'a
'i choa,4'a
oa chi,4'y
'i chu,4'u
u cho,4'o
o chu,4'u
u chi,4'y
'i chi,4'y
u choa,4'a
oa chu,4'u
u che,4'e
e cha,4'a
a che,4'e
e chu,4'u
u chu,4'u
e chei,4'e
ei che,4'e
e cho,4'o
o chi,4'y
'i chu,4'u
u che,4'e
e che,4'e
o chei,4'e
ei cho,4'o
o cha,4'a
a chu,4'u
u cha,4'a
a cho,4'o
o cho,4'o
i chei,4'e
i cha,4'a
i chi,4'y
i che,4'e
i choa,4'a
i cho,4'o
i chu,4'u
ei chei,4'e
ei cha,4'a
a chei,4'e
ei chi,4'y
'i chei,4'e
ei chu,4'u
u chei,4'e
oa choa,4'a
oa che,4'e
e choa,4'a
oa cho,4'o
o choa,4'a
oa chei,4'e
ei choa,4'a
e k'i,k'i
e g'i,g'i
e s'i,s'i
e z'i,z'i
e t'i,t'i
e d'i,d'i
e f'i,f'i
e v'i,v'i
e p'i,p'i
e b'i,b'i
e l'i,l'i
e m'i,m'i
e n'i,n'i
e r'i,r'i
e h'i,h'i
e sh'i,w'i
sh,w
sh',w'
zh,j
ts,c
y,~
ch,4'
- ka,-ka
- ki,-ky
- ku,-ku
- ke,-ke
- ko,-ko
- kei,-ke
- koa,-ka
- k'a,-k'a
- k'i,-k'i
- k'u,-k'u
- k'e,-k'e
- k'o,-k'o
- k'ei,-k'e
- k'oa,-k'a
- ga,-ga
- gi,-gy
- gu,-gu
- ge,-ge
- go,-go
- gei,-ge
- goa,-ga
- g'a,-g'a
- g'i,-g'i
- g'u,-g'u
- g'e,-g'e
- g'o,-g'o
- g'ei,-g'e
- g'oa,-g'a
- sa,-sa
- si,-sy
- su,-su
- se,-se
- so,-so
- sei,-se
- soa,-sa
- s'a,-s'a
- s'i,-s'i
- s'u,-s'u
- s'e,-s'e
- s'o,-s'o
- s'ei,-s'e
- s'oa,-s'a
- za,-za
- zi,-zy
- zu,-zu
- ze,-ze
- zo,-zo
- zei,-ze
- zoa,-za
- z'a,-z'a
- z'i,-z'i
- z'u,-z'u
- z'e,-z'e
- z'o,-z'o
- z'ei,-z'e
- z'oa,-z'a
- ta,-ta
- ti,-ty
- tu,-tu
- te,-te
- to,-to
- tei,-te
- toa,-ta
- t'a,-t'a
- t'i,-t'i
- t'u,-t'u
- t'e,-t'e
- t'o,-t'o
- t'ei,-t'e
- t'oa,-t'a
- da,-da
- di,-dy
- du,-du
- de,-de
- do,-do
- dei,-de
- doa,-da
- d'a,-d'a
- d'i,-d'i
- d'u,-d'u
- d'e,-d'e
- d'o,-d'o
- d'ei,-d'e
- d'oa,-d'a
- fa,-fa
- fi,-fy
- fu,-fu
- fe,-fe
- fo,-fo
- fei,-fe
- foa,-fa
- f'a,-f'a
- f'i,-f'i
- f'u,-f'u
- f'e,-f'e
- f'o,-f'o
- f'ei,-f'e
- f'oa,-f'a
- va,-va
- vi,-vy
- vu,-vu
- ve,-ve
- vo,-vo
- vei,-ve
- voa,-va
- v'a,-v'a
- v'i,-v'i
- v'u,-v'u
- v'e,-v'e
- v'o,-v'o
- v'ei,-v'e
- v'oa,-v'a
- pa,-pa
- pi,-py
- pu,-pu
- pe,-pe
- po,-po
- pei,-pe
- poa,-pa
- p'a,-p'a
- p'i,-p'i
- p'u,-p'u
- p'e,-p'e
- p'o,-p'o
- p'ei,-p'e
- p'oa,-p'a
- ba,-ba
- bi,-by
- bu,-bu
- be,-be
- bo,-bo
- bei,-be
- boa,-ba
- b'a,-b'a
- b'i,-b'i
- b'u,-b'u
- b'e,-b'e
- b'o,-b'o
- b'ei,-b'e
- b'oa,-b'a
- la,-la
- li,-ly
- lu,-lu
- le,-le
- lo,-lo
- lei,-le
- loa,-la
- l'a,-l'a
- l'i,-l'i
- l'u,-l'u
- l'e,-l'e
- l'o,-l'o
- l'ei,-l'e
- l'oa,-l'a
- ma,-ma
- mi,-my
- mu,-mu
- me,-me
- mo,-mo
- mei,-me
- moa,-ma
- m'a,-m'a
- m'i,-m'i
- m'u,-m'u
- m'e,-m'e
- m'o,-m'o
- m'ei,-m'e
- m'oa,-m'a
- na,-na
- ni,-ny
- nu,-nu
- ne,-ne
- no,-no
- nei,-ne
- noa,-na
- n'a,-n'a
- n'i,-n'i
- n'u,-n'u
- n'e,-n'e
- n'o,-n'o
- n'ei,-n'e
- n'oa,-n'a
- ra,-ra
- ri,-ry
- ru,-ru
- re,-re
- ro,-ro
- rei,-re
- roa,-ra
- r'a,-r'a
- r'i,-r'i
- r'u,-r'u
- r'e,-r'e
- r'o,-r'o
- r'ei,-r'e
- r'oa,-r'a
- ha,-ha
- hi,-hy
- hu,-hu
- he,-he
- ho,-ho
- hei,-he
- hoa,-ha
- h'a,-h'a
- h'i,-h'i
- h'u,-h'u
- h'e,-h'e
- h'o,-h'o
- h'ei,-h'e
- h'oa,-h'a
- sha,-wa
- shi,-wy
- shu,-wu
- she,-we
- sho,-wo
- shei,-we
- shoa,-wa
- sh'a,-w'a
- sh'i,-w'i
- sh'u,-w'u
- sh'e,-w'e
- sh'o,-w'o
- sh'ei,-w'e
- sh'oa,-w'a
- zha,-ja
- zhi,-jy
